titulo,precioUnitario,precioCantidad,stock,precioOferta,@imagen
Actron 600 x10u,$8650,,,,/img/Medicamentos/actron600.png
Al Maximo x2,$1500,,,,/img/Medicamentos/sildenafil.png
Al Maximo Masticable x2,$1000,,,,/img/Medicamentos/alMaximoMasti.png
"Alikal x30 limon,naranja  y tradicional",$815,,,,/img/Medicamentos/alikal.png
Amoxicilina,$2300,,,,/img/Medicamentos/amoxicilina.png
Aspirina prevent,$1650,,,,/img/Medicamentos/aspirinaPrevent.png
Aspirinetas Tableta,$990,,,,/img/Medicamentos/aspirinetas.png
Azitromicina,$2200,,,,/img/Medicamentos/azitromicina.png
Buscapina Duo,$8050,,,,/img/Medicamentos/buscapDuo.png
Buscapina perla Tableta,$5790,,,,/img/Medicamentos/buscap.png
Diclofenac relajante,$1000,,,,/img/Medicamentos/dicloFabo.png
Z-cal,$1490,,,,/img/Medicamentos/dipironaZcal.png
Enalapril,$1000,,,,/img/Medicamentos/enalapril.png
Hierba Medicinal,$1790,,,,/img/Medicamentos/hierbaMed.png
Ibu Jarabe 2%,$1800,,,,/img/Medicamentos/ibuJarabe2.png
Ibu Jarabe 4%,$2000,,,,/img/Medicamentos/ibuJarabe.png
Ibuevanol forte x20,$6190,,,,/img/Medicamentos/ibuevanolForte.png
Ibuprofeno 400,$1000,,,,/img/Medicamentos/ibu400.png
Keterolac,$1000,,,,/img/Medicamentos/keterolac.png
Loratadina,$790,,,,/img/Medicamentos/loratadina.png
Mejoral Niño Tableta,$2190,,,,/img/Medicamentos/mejoralNi.png
Mentolina,$969,,,,/img/Medicamentos/mentolina.png
Migral,$4690,,,,/img/Medicamentos/migral.png
Norgestrel Emergencia,$4190,,,,/img/Medicamentos/norgestrel.png
Norgestrel Plus 21u,$5590,,,,/img/Medicamentos/norgestrelPlus.png
Novalgina,$3500,,,,/img/Medicamentos/novalgina.png
Omeprazol,$1000,,,,/img/Medicamentos/omeprazol.png
Pastilla Carbon,$1500,,,,/img/Medicamentos/pastiCarbon.png
Paracetamol 500,$1000,,,,/img/Medicamentos/paracet.png
Paracetamol 1g x8u,$1500,,,,/img/Medicamentos/paracet1g.png
Pomada Medicinal,$1790,,,,/img/Medicamentos/pomadaMed.png
Pomada Curativa,$1590,,,,/img/Medicamentos/cremaCura.png
Sertal Perlas,$5090,,,,/img/Medicamentos/sertal.png
Tafirol Plus x8,$2790,,,,/img/Medicamentos/tafirolPlus.png
Test Embarazo,$1300,,,,/img/Medicamentos/test.png
Uvasal x30,$490,,,,/img/Medicamentos/uvasal.png
Gripaben plus x20 ,$5590,,,,/img/Medicamentos/gripaben.png
